Place_ID X Date,target
SR1WBIB X 2020-03-28,107.733215
SR1WBIB X 2020-03-29,65.137215
SR1WBIB X 2020-03-30,106.04169
SR1WBIB X 2020-03-31,84.41707
SR1WBIB X 2020-04-01,77.91258
SR1WBIB X 2020-04-02,66.56697
SR1WBIB X 2020-04-03,82.99819
SR1WBIB X 2020-04-04,92.25119
SSNBQCB X 2020-01-02,53.776585
SSNBQCB X 2020-01-06,53.06425
SSNBQCB X 2020-01-07,52.921783
SSNBQCB X 2020-01-08,34.680298
SSNBQCB X 2020-01-09,72.44418
SSNBQCB X 2020-01-10,43.66183
SSNBQCB X 2020-01-11,53.04131
SSNBQCB X 2020-01-12,31.87778
SSNBQCB X 2020-01-13,41.020206
SSNBQCB X 2020-01-14,46.431026
SSNBQCB X 2020-01-15,37.633156
SSNBQCB X 2020-01-16,49.190876
SSNBQCB X 2020-01-17,40.69212
SSNBQCB X 2020-01-18,28.834143
SSNBQCB X 2020-01-19,44.33145
SSNBQCB X 2020-01-20,28.035315
SSNBQCB X 2020-01-21,27.1033
SSNBQCB X 2020-01-22,43.379467
SSNBQCB X 2020-01-23,43.471558
SSNBQCB X 2020-01-24,62.455055
SSNBQCB X 2020-01-25,40.170204
SSNBQCB X 2020-01-26,62.416374
SSNBQCB X 2020-01-27,63.645405
SSNBQCB X 2020-01-28,28.121523
SSNBQCB X 2020-01-29,18.134361
SSNBQCB X 2020-01-30,26.788998
SSNBQCB X 2020-01-31,33.307217
SSNBQCB X 2020-02-01,23.3292
SSNBQCB X 2020-02-02,31.534033
SSNBQCB X 2020-02-03,19.785334
SSNBQCB X 2020-02-04,31.80437
SSNBQCB X 2020-02-05,13.696461
SSNBQCB X 2020-02-06,25.01315
SSNBQCB X 2020-02-07,45.449608
SSNBQCB X 2020-02-08,38.7767
SSNBQCB X 2020-02-09,52.231052
SSNBQCB X 2020-02-10,34.901028
SSNBQCB X 2020-02-11,19.314442
SSNBQCB X 2020-02-12,23.133144
SSNBQCB X 2020-02-13,22.950264
SSNBQCB X 2020-02-14,28.260677
SSNBQCB X 2020-02-15,49.23478
SSNBQCB X 2020-02-16,46.2354
SSNBQCB X 2020-02-17,29.582958
SSNBQCB X 2020-02-18,33.216835
SSNBQCB X 2020-02-19,33.634205
SSNBQCB X 2020-02-20,44.07709
SSNBQCB X 2020-02-21,50.05002
SSNBQCB X 2020-02-22,54.471897
SSNBQCB X 2020-02-23,37.47561
SSNBQCB X 2020-02-24,45.367218
SSNBQCB X 2020-02-25,44.757
SSNBQCB X 2020-02-26,34.425316
SSNBQCB X 2020-02-27,17.405788
SSNBQCB X 2020-02-28,24.755774
SSNBQCB X 2020-02-29,50.9036
SSNBQCB X 2020-03-01,31.268717
SSNBQCB X 2020-03-03,28.852362
SSNBQCB X 2020-03-04,35.542027
SSNBQCB X 2020-03-05,43.676632
SSNBQCB X 2020-03-06,25.11794
SSNBQCB X 2020-03-07,55.907795
SSNBQCB X 2020-03-08,36.727306
SSNBQCB X 2020-03-09,52.00885
SSNBQCB X 2020-03-10,50.11233
SSNBQCB X 2020-03-11,35.218338
SSNBQCB X 2020-03-12,61.32295
SSNBQCB X 2020-03-13,41.108974
SSNBQCB X 2020-03-14,56.211967
SSNBQCB X 2020-03-15,37.51058
SSNBQCB X 2020-03-16,35.562817
SSNBQCB X 2020-03-17,34.604076
SSNBQCB X 2020-03-18,49.263756
SSNBQCB X 2020-03-19,41.838108
SSNBQCB X 2020-03-20,36.564777
SSNBQCB X 2020-03-21,49.56249
SSNBQCB X 2020-03-22,71.518906
SSNBQCB X 2020-03-23,16.423517
SSNBQCB X 2020-03-24,30.635298
SSNBQCB X 2020-03-25,26.434582
SSNBQCB X 2020-03-26,28.928526
SSNBQCB X 2020-03-27,43.184917
SSNBQCB X 2020-03-28,46.48143
SSNBQCB X 2020-03-29,57.414104
SSNBQCB X 2020-03-30,52.712383
SSNBQCB X 2020-03-31,37.45664
SSNBQCB X 2020-04-01,29.460794
SSNBQCB X 2020-04-02,37.74993
STQ9TW0 X 2020-01-02,64.85405
STQ9TW0 X 2020-01-03,86.913055
STQ9TW0 X 2020-01-04,82.197075
STQ9TW0 X 2020-01-05,53.904274
STQ9TW0 X 2020-01-06,31.700115
STQ9TW0 X 2020-01-07,41.63184
STQ9TW0 X 2020-01-08,60.014713
STQ9TW0 X 2020-01-09,37.57166
STQ9TW0 X 2020-01-10,45.264534
STQ9TW0 X 2020-01-11,65.85667
STQ9TW0 X 2020-01-12,73.90367
STQ9TW0 X 2020-01-13,80.10522
STQ9TW0 X 2020-01-14,140.40233
STQ9TW0 X 2020-01-15,71.669
STQ9TW0 X 2020-01-16,32.15909
STQ9TW0 X 2020-01-17,37.449577
STQ9TW0 X 2020-01-18,49.936264
STQ9TW0 X 2020-01-19,56.534996
STQ9TW0 X 2020-01-20,58.914875
STQ9TW0 X 2020-01-21,47.377346
STQ9TW0 X 2020-01-22,59.22285
STQ9TW0 X 2020-01-23,74.883606
STQ9TW0 X 2020-01-24,58.21057
STQ9TW0 X 2020-01-25,71.54573
STQ9TW0 X 2020-01-26,61.054535
STQ9TW0 X 2020-01-27,70.25678
STQ9TW0 X 2020-01-28,72.62391
STQ9TW0 X 2020-01-29,120.65954
STQ9TW0 X 2020-01-30,37.66696
STQ9TW0 X 2020-01-31,42.72747
STQ9TW0 X 2020-02-01,42.864788
STQ9TW0 X 2020-02-02,78.80071
STQ9TW0 X 2020-02-03,46.297035
STQ9TW0 X 2020-02-04,26.977371
STQ9TW0 X 2020-02-05,36.836777
STQ9TW0 X 2020-02-06,48.610012
STQ9TW0 X 2020-02-07,50.26065
STQ9TW0 X 2020-02-08,69.22154
STQ9TW0 X 2020-02-09,30.144459
STQ9TW0 X 2020-02-10,62.36905
STQ9TW0 X 2020-02-11,61.708675
STQ9TW0 X 2020-02-12,54.503033
STQ9TW0 X 2020-02-13,67.439156
STQ9TW0 X 2020-02-14,73.39941
STQ9TW0 X 2020-02-15,117.45037
STQ9TW0 X 2020-02-16,64.05889
STQ9TW0 X 2020-02-17,63.295654
STQ9TW0 X 2020-02-18,61.352333
STQ9TW0 X 2020-02-19,112.968544
STQ9TW0 X 2020-02-20,85.30764
STQ9TW0 X 2020-02-21,61.14834
STQ9TW0 X 2020-02-22,51.86373
STQ9TW0 X 2020-02-23,43.91128
STQ9TW0 X 2020-02-24,81.94895
STQ9TW0 X 2020-02-25,72.47823
STQ9TW0 X 2020-02-26,49.471275
STQ9TW0 X 2020-02-27,45.74041
STQ9TW0 X 2020-02-28,44.77118
STQ9TW0 X 2020-02-29,49.978237
STQ9TW0 X 2020-03-01,54.082993
STQ9TW0 X 2020-03-02,49.329254
STQ9TW0 X 2020-03-03,88.721794
STQ9TW0 X 2020-03-04,89.52578
STQ9TW0 X 2020-03-05,96.420456
STQ9TW0 X 2020-03-06,79.90496
STQ9TW0 X 2020-03-07,40.78814
STQ9TW0 X 2020-03-08,43.1948
STQ9TW0 X 2020-03-09,50.8069
STQ9TW0 X 2020-03-10,47.720646
STQ9TW0 X 2020-03-11,72.11627
STQ9TW0 X 2020-03-12,27.731285
STQ9TW0 X 2020-03-13,55.725735
STQ9TW0 X 2020-03-14,55.99526
STQ9TW0 X 2020-03-15,45.828938
STQ9TW0 X 2020-03-16,35.234993
STQ9TW0 X 2020-03-17,57.731647
STQ9TW0 X 2020-03-18,57.927967
STQ9TW0 X 2020-03-19,32.974716
STQ9TW0 X 2020-03-20,49.78418
STQ9TW0 X 2020-03-21,58.881638
STQ9TW0 X 2020-03-22,57.437042
STQ9TW0 X 2020-03-23,68.804634
STQ9TW0 X 2020-03-24,54.838642
STQ9TW0 X 2020-03-25,35.24544
STQ9TW0 X 2020-03-26,36.25676
STQ9TW0 X 2020-03-27,46.719067
STQ9TW0 X 2020-03-28,35.40355
STQ9TW0 X 2020-03-29,34.219627
STQ9TW0 X 2020-03-30,83.30875
STQ9TW0 X 2020-03-31,96.40779
STQ9TW0 X 2020-04-01,84.501144
STQ9TW0 X 2020-04-02,37.180885
STQ9TW0 X 2020-04-03,46.32624
STQ9TW0 X 2020-04-04,44.721592
SXS0LL4 X 2020-01-02,62.777805
SXS0LL4 X 2020-01-03,99.36257
SXS0LL4 X 2020-01-04,106.15493
SXS0LL4 X 2020-01-05,80.96801
SXS0LL4 X 2020-01-06,81.44211
SXS0LL4 X 2020-01-07,82.601204
SXS0LL4 X 2020-01-08,93.41748
SXS0LL4 X 2020-01-09,76.691444
SXS0LL4 X 2020-01-10,89.697136
SXS0LL4 X 2020-01-11,92.17459
SXS0LL4 X 2020-01-12,62.93873
SXS0LL4 X 2020-01-13,92.589584
SXS0LL4 X 2020-01-14,113.385994
SXS0LL4 X 2020-01-15,68.730644
SXS0LL4 X 2020-01-16,74.58963
SXS0LL4 X 2020-01-17,66.0376
SXS0LL4 X 2020-01-18,64.37376
SXS0LL4 X 2020-01-19,94.69294
SXS0LL4 X 2020-01-20,97.79567
SXS0LL4 X 2020-01-21,87.2139
SXS0LL4 X 2020-01-22,89.09665
SXS0LL4 X 2020-01-23,69.67887
SXS0LL4 X 2020-01-24,62.921803
SXS0LL4 X 2020-01-25,57.732933
SXS0LL4 X 2020-01-26,56.074524
SXS0LL4 X 2020-01-27,72.852196
SXS0LL4 X 2020-01-28,41.415817
SXS0LL4 X 2020-01-29,58.29377
SXS0LL4 X 2020-01-30,59.84553
SXS0LL4 X 2020-01-31,67.77095
SXS0LL4 X 2020-02-01,68.70858
SXS0LL4 X 2020-02-02,61.729046
SXS0LL4 X 2020-02-03,66.558136
SXS0LL4 X 2020-02-04,59.69888
SXS0LL4 X 2020-02-05,47.26408
SXS0LL4 X 2020-02-06,49.506866
SXS0LL4 X 2020-02-07,56.68629
SXS0LL4 X 2020-02-08,54.148685
SXS0LL4 X 2020-02-09,57.64524
SXS0LL4 X 2020-02-10,65.78969
SXS0LL4 X 2020-02-11,59.801212
SXS0LL4 X 2020-02-12,55.901157
SXS0LL4 X 2020-02-13,65.42443
SXS0LL4 X 2020-02-14,44.708633
SXS0LL4 X 2020-02-15,59.33075
SXS0LL4 X 2020-02-16,44.205223
SXS0LL4 X 2020-02-17,51.083435
SXS0LL4 X 2020-02-18,56.74397
SXS0LL4 X 2020-02-19,63.52576
SXS0LL4 X 2020-02-20,68.13506
SXS0LL4 X 2020-02-21,68.7383
SXS0LL4 X 2020-02-22,75.19845
SXS0LL4 X 2020-02-23,62.25408
SXS0LL4 X 2020-02-24,54.39854
SXS0LL4 X 2020-02-25,63.682182
SXS0LL4 X 2020-02-26,84.918274
SXS0LL4 X 2020-02-27,76.155464
SXS0LL4 X 2020-02-28,69.414696
SXS0LL4 X 2020-02-29,81.34891
SXS0LL4 X 2020-03-01,93.58752
SXS0LL4 X 2020-03-02,56.267933
SXS0LL4 X 2020-03-03,61.51364
SXS0LL4 X 2020-03-04,63.097214
SXS0LL4 X 2020-03-05,52.69506
SXS0LL4 X 2020-03-06,55.22063
SXS0LL4 X 2020-03-07,80.48111
SXS0LL4 X 2020-03-08,55.34804
SXS0LL4 X 2020-03-09,65.02263
SXS0LL4 X 2020-03-10,63.698483
SXS0LL4 X 2020-03-11,47.228855
SXS0LL4 X 2020-03-12,54.624996
SXS0LL4 X 2020-03-13,72.11191
SXS0LL4 X 2020-03-14,53.51369
SXS0LL4 X 2020-03-15,71.03384
SXS0LL4 X 2020-03-16,79.60154
SXS0LL4 X 2020-03-17,66.95144
SXS0LL4 X 2020-03-18,61.34384
SXS0LL4 X 2020-03-19,75.90215
SXS0LL4 X 2020-03-20,70.29721
SXS0LL4 X 2020-03-21,87.544044
SXS0LL4 X 2020-03-22,76.52841
SXS0LL4 X 2020-03-23,59.888916
SXS0LL4 X 2020-03-24,67.05045
SXS0LL4 X 2020-03-25,72.248215
SXS0LL4 X 2020-03-26,60.679073
SXS0LL4 X 2020-03-27,71.074135
SXS0LL4 X 2020-03-28,48.18719
SXS0LL4 X 2020-03-29,49.545498
SXS0LL4 X 2020-03-30,53.24442
SXS0LL4 X 2020-03-31,54.877758
SXS0LL4 X 2020-04-01,54.640728
SXS0LL4 X 2020-04-02,50.60665
SXS0LL4 X 2020-04-03,52.20726
SXS0LL4 X 2020-04-04,33.759068
T0LXFV5 X 2020-01-02,77.34391
T0LXFV5 X 2020-01-06,72.339676
T0LXFV5 X 2020-01-07,74.38405
T0LXFV5 X 2020-01-08,87.26474
T0LXFV5 X 2020-01-09,75.450485
T0LXFV5 X 2020-01-10,70.60685
T0LXFV5 X 2020-01-11,81.30529
T0LXFV5 X 2020-01-12,66.52836
T0LXFV5 X 2020-01-13,68.98616
T0LXFV5 X 2020-01-14,83.671555
T0LXFV5 X 2020-01-15,78.23238
T0LXFV5 X 2020-01-16,72.2581
T0LXFV5 X 2020-01-17,62.67082
T0LXFV5 X 2020-01-18,59.98177
T0LXFV5 X 2020-01-19,46.471615
T0LXFV5 X 2020-01-20,27.414865
T0LXFV5 X 2020-01-21,39.723427
T0LXFV5 X 2020-01-22,70.28327
T0LXFV5 X 2020-01-23,69.85056
T0LXFV5 X 2020-01-24,88.81619
T0LXFV5 X 2020-01-25,72.546875
T0LXFV5 X 2020-01-26,70.002884
T0LXFV5 X 2020-01-27,66.02136
T0LXFV5 X 2020-01-28,28.401903
T0LXFV5 X 2020-01-29,27.654543
T0LXFV5 X 2020-01-30,66.10123
T0LXFV5 X 2020-01-31,81.86902
T0LXFV5 X 2020-02-01,45.776756
T0LXFV5 X 2020-02-02,37.303867
T0LXFV5 X 2020-02-03,58.77927
T0LXFV5 X 2020-02-04,87.55834
T0LXFV5 X 2020-02-05,40.64068
T0LXFV5 X 2020-02-06,35.598305
T0LXFV5 X 2020-02-07,60.714085
T0LXFV5 X 2020-02-08,83.04553
T0LXFV5 X 2020-02-09,72.774124
T0LXFV5 X 2020-02-10,63.87455
T0LXFV5 X 2020-02-11,17.666628
T0LXFV5 X 2020-02-12,72.95603
T0LXFV5 X 2020-02-13,66.02758
T0LXFV5 X 2020-02-14,48.68189
T0LXFV5 X 2020-02-15,57.38104
T0LXFV5 X 2020-02-16,58.77447
T0LXFV5 X 2020-02-17,63.634468
T0LXFV5 X 2020-02-18,56.513638
T0LXFV5 X 2020-02-19,56.06368
T0LXFV5 X 2020-02-20,50.99562
T0LXFV5 X 2020-02-21,88.15086
T0LXFV5 X 2020-02-22,71.9514
T0LXFV5 X 2020-02-23,58.638622
T0LXFV5 X 2020-02-24,49.829697
T0LXFV5 X 2020-02-25,74.27428
T0LXFV5 X 2020-02-26,32.51491
T0LXFV5 X 2020-02-27,45.44632
T0LXFV5 X 2020-02-28,24.929379
T0LXFV5 X 2020-02-29,85.32321
T0LXFV5 X 2020-03-01,36.30838
T0LXFV5 X 2020-03-03,28.259335
T0LXFV5 X 2020-03-04,49.78416
T0LXFV5 X 2020-03-05,66.79381
T0LXFV5 X 2020-03-06,18.754244
T0LXFV5 X 2020-03-07,48.347103
T0LXFV5 X 2020-03-08,42.63247
T0LXFV5 X 2020-03-09,64.40199
T0LXFV5 X 2020-03-10,55.119755
T0LXFV5 X 2020-03-11,56.163948
T0LXFV5 X 2020-03-12,52.053013
T0LXFV5 X 2020-03-13,72.40549
T0LXFV5 X 2020-03-14,75.447044
T0LXFV5 X 2020-03-15,34.877068
T0LXFV5 X 2020-03-16,45.934677
T0LXFV5 X 2020-03-17,59.317184
T0LXFV5 X 2020-03-18,57.7533
T0LXFV5 X 2020-03-19,57.852425
T0LXFV5 X 2020-03-20,64.37151
T0LXFV5 X 2020-03-21,67.72679
T0LXFV5 X 2020-03-22,68.282616
T0LXFV5 X 2020-03-23,34.611687
T0LXFV5 X 2020-03-24,29.423407
T0LXFV5 X 2020-03-25,38.40009
T0LXFV5 X 2020-03-26,47.174305
T0LXFV5 X 2020-03-27,42.2171
T0LXFV5 X 2020-03-28,69.109566
T0LXFV5 X 2020-03-29,58.940617
T0LXFV5 X 2020-03-30,62.259884
T0LXFV5 X 2020-03-31,33.628227
T0LXFV5 X 2020-04-01,35.275684
T0LXFV5 X 2020-04-02,59.0446
T0QPCP1 X 2020-01-02,54.14121
T0QPCP1 X 2020-01-03,27.693712
T0QPCP1 X 2020-01-04,49.76007
T0QPCP1 X 2020-01-05,49.154354
T0QPCP1 X 2020-01-06,43.203613
T0QPCP1 X 2020-01-07,17.103975
T0QPCP1 X 2020-01-08,20.305628
T0QPCP1 X 2020-01-09,57.85399
T0QPCP1 X 2020-01-10,30.940758
T0QPCP1 X 2020-01-11,29.32635
T0QPCP1 X 2020-01-12,33.03455
T0QPCP1 X 2020-01-13,33.110916
T0QPCP1 X 2020-01-14,18.507395
T0QPCP1 X 2020-01-15,26.37354
T0QPCP1 X 2020-01-16,27.75669
T0QPCP1 X 2020-01-17,36.564114
T0QPCP1 X 2020-01-18,34.996307
T0QPCP1 X 2020-01-19,39.436855
T0QPCP1 X 2020-01-20,68.80981
T0QPCP1 X 2020-01-21,81.3592
T0QPCP1 X 2020-01-22,45.99475
T0QPCP1 X 2020-01-23,52.62246
T0QPCP1 X 2020-01-24,48.21118
T0QPCP1 X 2020-01-25,57.213642
T0QPCP1 X 2020-01-26,42.97731
T0QPCP1 X 2020-01-27,32.964405
T0QPCP1 X 2020-01-28,13.057887
T0QPCP1 X 2020-01-29,30.085249
T0QPCP1 X 2020-01-30,23.348663
T0QPCP1 X 2020-01-31,25.514717
T0QPCP1 X 2020-02-01,23.71522
T0QPCP1 X 2020-02-02,23.150213
T0QPCP1 X 2020-02-03,17.306828
T0QPCP1 X 2020-02-04,24.93342
T0QPCP1 X 2020-02-05,37.694397
T0QPCP1 X 2020-02-06,74.866394
T0QPCP1 X 2020-02-07,85.5671
T0QPCP1 X 2020-02-08,38.59355
T0QPCP1 X 2020-02-09,20.342516
T0QPCP1 X 2020-02-10,31.518047
T0QPCP1 X 2020-02-11,20.27193
T0QPCP1 X 2020-02-12,23.812073
T0QPCP1 X 2020-02-13,26.294128
T0QPCP1 X 2020-02-14,42.28517
T0QPCP1 X 2020-02-15,16.066538
T0QPCP1 X 2020-02-16,16.824236
T0QPCP1 X 2020-02-17,24.259562
T0QPCP1 X 2020-02-18,20.521421
T0QPCP1 X 2020-02-19,29.421406
T0QPCP1 X 2020-02-20,20.977394
T0QPCP1 X 2020-02-21,25.472694
T0QPCP1 X 2020-02-22,21.460354
T0QPCP1 X 2020-02-23,21.495201
T0QPCP1 X 2020-02-24,34.309433
T0QPCP1 X 2020-02-25,21.391323
T0QPCP1 X 2020-02-26,23.197205
T0QPCP1 X 2020-02-27,28.136961
T0QPCP1 X 2020-02-28,20.149343
T0QPCP1 X 2020-02-29,15.445265
T0QPCP1 X 2020-03-01,25.18547
T0QPCP1 X 2020-03-02,23.753576
T0QPCP1 X 2020-03-03,23.436556
T0QPCP1 X 2020-03-04,29.628376
T0QPCP1 X 2020-03-05,36.30634
T0QPCP1 X 2020-03-06,21.992704
T0QPCP1 X 2020-03-07,38.049103
T0QPCP1 X 2020-03-08,24.011278
T0QPCP1 X 2020-03-09,24.47891
T0QPCP1 X 2020-03-10,22.929699
T0QPCP1 X 2020-03-11,31.19213
T0QPCP1 X 2020-03-12,25.03603
T0QPCP1 X 2020-03-13,25.04711
T0QPCP1 X 2020-03-14,49.058002
T0QPCP1 X 2020-03-15,25.463705
T0QPCP1 X 2020-03-16,33.990837
T0QPCP1 X 2020-03-17,40.561325
T0QPCP1 X 2020-03-18,24.940134
T0QPCP1 X 2020-03-19,47.82091
T0QPCP1 X 2020-03-20,26.955269
T0QPCP1 X 2020-03-21,37.478485
T0QPCP1 X 2020-03-22,26.414698
T0QPCP1 X 2020-03-23,36.042633
T0QPCP1 X 2020-03-24,43.45106
T0QPCP1 X 2020-03-25,51.60204
T0QPCP1 X 2020-03-26,57.58247
T0QPCP1 X 2020-03-27,54.928757
T0QPCP1 X 2020-03-28,34.7534
T0QPCP1 X 2020-03-29,23.228743
T0QPCP1 X 2020-03-30,27.739569
T0QPCP1 X 2020-03-31,31.877481
T0QPCP1 X 2020-04-01,60.92371
T0QPCP1 X 2020-04-02,36.05848
T0QPCP1 X 2020-04-03,28.107012
T0QPCP1 X 2020-04-04,33.538857
T5IIAB1 X 2020-01-02,47.746704
T5IIAB1 X 2020-01-03,33.17419
T5IIAB1 X 2020-01-04,59.272903
T5IIAB1 X 2020-01-05,64.77119
T5IIAB1 X 2020-01-06,46.781452
T5IIAB1 X 2020-01-07,40.273052
T5IIAB1 X 2020-01-08,64.71678
T5IIAB1 X 2020-01-09,38.726444
T5IIAB1 X 2020-01-10,52.52225
T5IIAB1 X 2020-01-11,47.371136
T5IIAB1 X 2020-01-12,55.192146
T5IIAB1 X 2020-01-13,57.948
T5IIAB1 X 2020-01-14,66.078705
T5IIAB1 X 2020-01-15,60.866405
T5IIAB1 X 2020-01-16,57.350597
T5IIAB1 X 2020-01-17,31.519882
T5IIAB1 X 2020-01-18,46.950047
T5IIAB1 X 2020-01-19,51.65377
T5IIAB1 X 2020-01-20,53.660805
T5IIAB1 X 2020-01-21,64.417175
T5IIAB1 X 2020-01-22,66.41974
T5IIAB1 X 2020-01-23,50.99672
T5IIAB1 X 2020-01-24,55.023716
T5IIAB1 X 2020-01-25,57.416096
T5IIAB1 X 2020-01-26,53.096115
T5IIAB1 X 2020-01-27,45.29113
T5IIAB1 X 2020-01-28,29.539034
T5IIAB1 X 2020-01-29,36.586876
T5IIAB1 X 2020-01-30,31.090221
T5IIAB1 X 2020-01-31,61.103317
T5IIAB1 X 2020-02-01,53.681538
T5IIAB1 X 2020-02-02,39.31254
T5IIAB1 X 2020-02-03,21.738888
T5IIAB1 X 2020-02-04,36.488476
T5IIAB1 X 2020-02-05,39.59543
T5IIAB1 X 2020-02-06,52.917747
T5IIAB1 X 2020-02-07,52.877262
T5IIAB1 X 2020-02-08,40.1457
T5IIAB1 X 2020-02-09,24.876423
T5IIAB1 X 2020-02-10,28.776644
T5IIAB1 X 2020-02-11,32.65905
T5IIAB1 X 2020-02-12,50.91452
T5IIAB1 X 2020-02-13,71.92557
T5IIAB1 X 2020-02-14,53.051155
T5IIAB1 X 2020-02-15,49.02383
T5IIAB1 X 2020-02-16,61.742577
T5IIAB1 X 2020-02-17,53.02868
T5IIAB1 X 2020-02-18,31.525095
T5IIAB1 X 2020-02-19,48.935425
T5IIAB1 X 2020-02-20,75.16864
T5IIAB1 X 2020-02-21,35.071915
T5IIAB1 X 2020-02-22,37.120834
T5IIAB1 X 2020-02-23,45.9538
T5IIAB1 X 2020-02-24,45.442764
T5IIAB1 X 2020-02-25,30.885887
T5IIAB1 X 2020-02-26,41.816986
T5IIAB1 X 2020-02-27,59.23067
T5IIAB1 X 2020-02-28,28.395468
T5IIAB1 X 2020-02-29,31.465836
T5IIAB1 X 2020-03-01,31.50724
T5IIAB1 X 2020-03-02,35.967167
T5IIAB1 X 2020-03-03,44.40281
T5IIAB1 X 2020-03-04,58.672783
T5IIAB1 X 2020-03-05,66.34752
T5IIAB1 X 2020-03-06,39.44677
T5IIAB1 X 2020-03-07,37.642437
T5IIAB1 X 2020-03-08,49.01198
T5IIAB1 X 2020-03-09,32.325363
T5IIAB1 X 2020-03-10,31.056778
T5IIAB1 X 2020-03-11,65.435745
T5IIAB1 X 2020-03-12,47.780746
T5IIAB1 X 2020-03-13,52.971687
T5IIAB1 X 2020-03-14,49.876534
T5IIAB1 X 2020-03-15,50.61683
T5IIAB1 X 2020-03-16,47.389175
T5IIAB1 X 2020-03-17,40.202232
T5IIAB1 X 2020-03-18,41.732475
T5IIAB1 X 2020-03-19,35.620037
T5IIAB1 X 2020-03-20,40.823204
T5IIAB1 X 2020-03-21,54.38292
T5IIAB1 X 2020-03-22,47.38931
T5IIAB1 X 2020-03-23,41.110596
T5IIAB1 X 2020-03-24,68.20297
T5IIAB1 X 2020-03-25,71.60808
T5IIAB1 X 2020-03-26,34.52339
T5IIAB1 X 2020-03-27,33.281265
T5IIAB1 X 2020-03-28,36.365864
T5IIAB1 X 2020-03-29,31.365818
T5IIAB1 X 2020-03-30,65.46814
T5IIAB1 X 2020-03-31,69.46255
T5IIAB1 X 2020-04-01,72.111916
T5IIAB1 X 2020-04-02,41.83091
T5IIAB1 X 2020-04-03,74.49464
T5IIAB1 X 2020-04-04,57.24879
T6HK4HL X 2020-01-02,58.79469
T6HK4HL X 2020-01-03,31.551262
T6HK4HL X 2020-01-04,43.961258
T6HK4HL X 2020-01-05,46.361095
T6HK4HL X 2020-02-01,58.4871
T6HK4HL X 2020-02-02,44.201984
T6HK4HL X 2020-02-03,35.330063
T6HK4HL X 2020-02-04,31.68496
T6HK4HL X 2020-02-05,28.312883
T6HK4HL X 2020-02-06,52.798206
T6HK4HL X 2020-02-07,41.625
T6HK4HL X 2020-02-08,52.87403
T6HK4HL X 2020-02-09,66.5149
T6HK4HL X 2020-02-10,49.393875
T6HK4HL X 2020-02-11,35.984547
T6HK4HL X 2020-02-12,30.37936
T6HK4HL X 2020-02-13,54.39305
T6HK4HL X 2020-02-14,129.42139
T6HK4HL X 2020-02-15,62.723324
T6HK4HL X 2020-02-16,41.676723
T6HK4HL X 2020-02-17,46.398384
T6HK4HL X 2020-02-18,44.543777
T6HK4HL X 2020-02-19,45.617733
T6HK4HL X 2020-02-20,29.140802
T6HK4HL X 2020-02-21,55.510517
T6HK4HL X 2020-02-22,56.18882
T6HK4HL X 2020-02-23,30.148138
T6HK4HL X 2020-02-24,21.316425
T6HK4HL X 2020-02-25,31.552053
T6HK4HL X 2020-02-26,30.6373
T6HK4HL X 2020-02-27,33.367424
T6HK4HL X 2020-02-28,44.130882
T6HK4HL X 2020-02-29,32.098164
T6HK4HL X 2020-03-01,50.05351
T6HK4HL X 2020-03-02,40.91406
T6HK4HL X 2020-03-03,34.168873
T6HK4HL X 2020-03-04,55.775517
T6HK4HL X 2020-03-05,55.734924
T6HK4HL X 2020-03-06,37.88522
T6HK4HL X 2020-03-07,47.703587
T6HK4HL X 2020-03-08,40.925865
T6HK4HL X 2020-03-09,47.60929
T6HK4HL X 2020-03-10,45.10287
T6HK4HL X 2020-03-11,66.61552
T6HK4HL X 2020-03-12,26.711374
T6HK4HL X 2020-03-13,21.529902
T6HK4HL X 2020-03-14,20.518223
T6HK4HL X 2020-03-15,26.922869
T6HK4HL X 2020-03-16,25.89069
T6HK4HL X 2020-03-17,37.105293
T6HK4HL X 2020-03-18,57.29126
T6HK4HL X 2020-03-19,45.854618
T6HK4HL X 2020-03-20,11.84797
T6HK4HL X 2020-03-21,27.700409
T6HK4HL X 2020-03-22,29.996078
T6HK4HL X 2020-03-23,24.942945
T6HK4HL X 2020-03-24,36.505814
T6HK4HL X 2020-03-25,46.213696
T6HK4HL X 2020-03-26,56.31976
T6HK4HL X 2020-03-27,64.15576
T6HK4HL X 2020-03-28,89.25852
T6HK4HL X 2020-03-29,42.361496
T6HK4HL X 2020-03-30,58.035873
T6HK4HL X 2020-03-31,63.309525
T6HK4HL X 2020-04-01,25.522852
T6HK4HL X 2020-04-02,28.051287
T6HK4HL X 2020-04-03,44.4701
T6HK4HL X 2020-04-04,42.261345
TAI6W4Z X 2020-01-02,34.624676
TAI6W4Z X 2020-01-03,84.25033
TAI6W4Z X 2020-01-04,64.1204
TAI6W4Z X 2020-01-05,49.439304
TAI6W4Z X 2020-01-06,39.32657
TAI6W4Z X 2020-01-07,74.45732
TAI6W4Z X 2020-01-08,51.674904
TAI6W4Z X 2020-01-09,55.826035
TAI6W4Z X 2020-01-10,37.627754
TAI6W4Z X 2020-01-13,36.874016
TAI6W4Z X 2020-01-14,34.073475
TAI6W4Z X 2020-01-15,80.84096
TAI6W4Z X 2020-01-16,41.13562
TAI6W4Z X 2020-01-17,36.329575
TAI6W4Z X 2020-01-18,47.815075
